gt:chicaman >> |GT|chicaman|no MACTH TT|
gt:chiche >> |GT|chiche|no MACTH TT|
gt:chichicastenango >> |GT|chichicastenango|ok MACTH TT|
gt:chinique >> |GT|chinique|no MACTH TT|
gt:cunen >> |GT|cunen|no MACTH TT|
gt:ixcan >> |GT|ixcan|no MACTH TT|
gt:joyabaj >> |GT|joyabaj|no MACTH TT|
gt:nebaj >> |GT|nebaj|ok MACTH TT|
gt:pachalum >> |GT|pachalum|no MACTH TT|
gt:patzite >> |GT|patzite|no MACTH TT|
gt:sacapulas >> |GT|sacapulas|ok MACTH TT|
gt:san andres sajcabaja >> |GT|san andres sajcabaja|no MACTH TT|
gt:san antonio ilotenango >> |GT|san antonio ilotenango|no MACTH TT|
gt:san bartolome jocotenango >> |GT|san bartolome jocotenango|no MACTH TT|
gt:san juan cotzal >> |GT|san juan cotzal|no MACTH TT|
gt:san pedro jocopilas >> |GT|san pedro jocopilas|no MACTH TT|
gt:santa cruz del quiche >> |GT|santa cruz del quiche|ok MACTH TT|
gt:uspantan >> |GT|uspantan|no MACTH TT|
gt:zacualpa >> |GT|zacualpa|no MACTH TT|
gt:champerico >> |GT|champerico|no MACTH TT|
gt:el asintal >> |GT|el asintal|ok MACTH TT|
gt:nuevo san carlos >> |GT|nuevo san carlos|no MACTH TT|
gt:retalhuleu >> |GT|retalhuleu|ok MACTH TT|
gt:san andres villa seca >> |GT|san andres villa seca|no MACTH TT|
gt:san felipe 25048 >> |GT|san felipe 25048|no MACTH TT|
gt:san martin zapotitlan >> |GT|san martin zapotitlan|no MACTH TT|
gt:san sebastian >> |GT|san sebastian|no MACTH TT|
gt:santa cruz mulua >> |GT|santa cruz mulua|ok MACTH TT|
gt:alotenango >> |GT|alotenango|ok MACTH TT|
gt:antigua guatemala >> |GT|antigua guatemala|ok MACTH TT|
gt:ciudad vieja >> |GT|ciudad vieja|ok MACTH TT|
gt:jocotenango >> |GT|jocotenango|no MACTH TT|
gt:magdalena milpas altas >> |GT|magdalena milpas altas|no MACTH TT|
gt:pastores >> |GT|pastores|no MACTH TT|
gt:san antonio aguas calientes >> |GT|san antonio aguas calientes|no MACTH TT|
gt:san bartolome milpas altas >> |GT|san bartolome milpas altas|no MACTH TT|
gt:san lucas sacatepequez >> |GT|san lucas sacatepequez|no MACTH TT|
gt:san miguel duenas >> |GT|san miguel duenas|no MACTH TT|
gt:santa catarina barahona >> |GT|santa catarina barahona|no MACTH TT|
gt:santa lucia milpas altas >> |GT|santa lucia milpas altas|ok MACTH TT|
gt:santa maria de jesus >> |GT|santa maria de jesus|no MACTH TT|
gt:santiago sacatepequez >> |GT|santiago sacatepequez|no MACTH TT|
gt:santo domingo xenacoj >> |GT|santo domingo xenacoj|no MACTH TT|
gt:sumpango >> |GT|sumpango|no MACTH TT|
gt:san marcos san marcos >> |GT|san marcos san marcos|no MACTH TT|
gt:ayutla >> |GT|ayutla|no MACTH TT|
gt:catarina >> |GT|catarina|ok MACTH TT|
gt:comitancillo >> |GT|comitancillo|no MACTH TT|
gt:concepcion tutuapa >> |GT|concepcion tutuapa|no MACTH TT|
gt:el quetzal >> |GT|el quetzal|no MACTH TT|
gt:el rodeo >> |GT|el rodeo|no MACTH TT|
gt:el tumbador >> |GT|el tumbador|no MACTH TT|
gt:ixchiguan >> |GT|ixchiguan|no MACTH TT|
gt:la reforma >> |GT|la reforma|no MACTH TT|
gt:malacatan >> |GT|malacatan|no MACTH TT|
gt:nuevo progreso >> |GT|nuevo progreso|no MACTH TT|
gt:ocos >> |GT|ocos|no MACTH TT|
gt:pajapita >> |GT|pajapita|no MACTH TT|
gt:esquipulas palo gordo >> |GT|esquipulas palo gordo|no MACTH TT|
gt:san antonio sacatepequez >> |GT|san antonio sacatepequez|no MACTH TT|
gt:san cristobal cucho >> |GT|san cristobal cucho|no MACTH TT|
gt:san jose ojetenam >> |GT|san jose ojetenam|no MACTH TT|
gt:san lorenzo 25088 >> |GT|san lorenzo 25088|no MACTH TT|
gt:san miguel ixtahuacan >> |GT|san miguel ixtahuacan|no MACTH TT|
gt:san pablo 25090 >> |GT|san pablo 25090|no MACTH TT|
gt:san pedro sacatepequez 25091 >> |GT|san pedro sacatepequez 25091|no MACTH TT|
gt:san rafael pie de la cuesta >> |GT|san rafael pie de la cuesta|no MACTH TT|
gt:sibinal >> |GT|sibinal|no MACTH TT|
gt:sipacapa >> |GT|sipacapa|no MACTH TT|
gt:tacana >> |GT|tacana|ok MACTH TT|
gt:tajumulco >> |GT|tajumulco|no MACTH TT|
gt:tejutla >> |GT|tejutla|no MACTH TT|
gt:rio blanco >> |GT|rio blanco|no MACTH TT|
gt:la blanca >> |GT|la blanca|no MACTH TT|
gt:barberena >> |GT|barberena|ok MACTH TT|
gt:casillas >> |GT|casillas|no MACTH TT|
gt:chiquimulilla >> |GT|chiquimulilla|no MACTH TT|
gt:cuilapa >> |GT|cuilapa|no MACTH TT|
gt:guazacapan >> |GT|guazacapan|no MACTH TT|
gt:monterrico >> |GT|monterrico|ok MACTH TT|
gt:nueva santa rosa >> |GT|nueva santa rosa|no MACTH TT|
gt:oratorio >> |GT|oratorio|no MACTH TT|
gt:pueblo nuevo vinas >> |GT|pueblo nuevo vinas|no MACTH TT|
gt:san juan tecuaco >> |GT|san juan tecuaco|no MACTH TT|
gt:san rafael las flores >> |GT|san rafael las flores|no MACTH TT|
gt:santa cruz naranjo >> |GT|santa cruz naranjo|no MACTH TT|
gt:santa maria ixhuatan >> |GT|santa maria ixhuatan|no MACTH TT|
gt:santa rosa de lima >> |GT|santa rosa de lima|ok MACTH TT|
gt:taxisco >> |GT|taxisco|ok MACTH TT|
gt:solola >> |GT|solola|ok MACTH TT|
gt:concepcion 25118 >> |GT|concepcion 25118|ok MACTH TT|
gt:nahuala >> |GT|nahuala|no MACTH TT|
gt:panajachel >> |GT|panajachel|ok MACTH TT|
gt:san andres semetabaj >> |GT|san andres semetabaj|no MACTH TT|
gt:san antonio palopo >> |GT|san antonio palopo|ok MACTH TT|
gt:san jose chacaya >> |GT|san jose chacaya|no MACTH TT|
gt:san juan la laguna >> |GT|san juan la laguna|ok MACTH TT|
gt:san lucas toliman >> |GT|san lucas toliman|ok MACTH TT|
gt:san marcos la laguna >> |GT|san marcos la laguna|ok MACTH TT|
gt:san pablo la laguna >> |GT|san pablo la laguna|ok MACTH TT|
gt:san pedro la laguna >> |GT|san pedro la laguna|ok MACTH TT|
gt:santa catarina ixtahuacan >> |GT|santa catarina ixtahuacan|no MACTH TT|
gt:santa catarina palopo >> |GT|santa catarina palopo|ok MACTH TT|
gt:santa clara la laguna >> |GT|santa clara la laguna|no MACTH TT|
gt:santa cruz la laguna >> |GT|santa cruz la laguna|ok MACTH TT|
gt:santa lucia utatlan >> |GT|santa lucia utatlan|no MACTH TT|
gt:santa maria visitacion >> |GT|santa maria visitacion|no MACTH TT|
gt:santiago atitlan >> |GT|santiago atitlan|ok MACTH TT|
gt:chicacao >> |GT|chicacao|no MACTH TT|
gt:cuyotenango >> |GT|cuyotenango|no MACTH TT|
gt:mazatenango >> |GT|mazatenango|no MACTH TT|
gt:patulul >> |GT|patulul|no MACTH TT|
gt:pueblo nuevo 25141 >> |GT|pueblo nuevo 25141|no MACTH TT|
gt:rio bravo >> |GT|rio bravo|no MACTH TT|
gt:samayac >> |GT|samayac|no MACTH TT|
gt:san antonio suchitepequez >> |GT|san antonio suchitepequez|no MACTH TT|
gt:san bernardino >> |GT|san bernardino|no MACTH TT|
gt:san francisco zapotitlan >> |GT|san francisco zapotitlan|no MACTH TT|
gt:san gabriel >> |GT|san gabriel|no MACTH TT|
gt:san jose el idolo >> |GT|san jose el idolo|no MACTH TT|
gt:san jose la maquina >> |GT|san jose la maquina|no MACTH TT|
gt:san juan bautista 25150 >> |GT|san juan bautista 25150|no MACTH TT|
gt:san lorenzo 25151 >> |GT|san lorenzo 25151|no MACTH TT|
gt:san miguel panan >> |GT|san miguel panan|no MACTH TT|
gt:san pablo jocopilas >> |GT|san pablo jocopilas|no MACTH TT|
gt:santa barbara 25154 >> |GT|santa barbara 25154|no MACTH TT|
gt:santo domingo suchitepequez >> |GT|santo domingo suchitepequez|no MACTH TT|
gt:santo tomas la union >> |GT|santo tomas la union|no MACTH TT|
gt:zunilito >> |GT|zunilito|ok MACTH TT|
gt:momostenango >> |GT|momostenango|no MACTH TT|
gt:san andres xecul >> |GT|san andres xecul|no MACTH TT|
gt:san bartolo 25161 >> |GT|san bartolo 25161|no MACTH TT|
gt:san cristobal totonicapan >> |GT|san cristobal totonicapan|no MACTH TT|
gt:san francisco el alto >> |GT|san francisco el alto|no MACTH TT|
gt:santa lucia la reforma >> |GT|santa lucia la reforma|no MACTH TT|
gt:santa maria chiquimula >> |GT|santa maria chiquimula|no MACTH TT|
gt:totonicapan >> |GT|totonicapan|no MACTH TT|
gt:cabanas >> |GT|cabanas|no MACTH TT|
gt:estanzuela >> |GT|estanzuela|ok MACTH TT|
gt:gualan >> |GT|gualan|no MACTH TT|
gt:huite >> |GT|huite|no MACTH TT|
gt:la union 25172 >> |GT|la union 25172|no MACTH TT|
gt:rio hondo 25173 >> |GT|rio hondo 25173|ok MACTH TT|
gt:san diego >> |GT|san diego|no MACTH TT|
gt:san jorge22 >> |GT|san jorge22|no MACTH TT|
gt:teculutan >> |GT|teculutan|ok MACTH TT|
gt:usumatlan >> |GT|usumatlan|no MACTH TT|
gt:zacapa >> |GT|zacapa|no MACTH TT|
py:puerto casado >> |PY|puerto casado|no MACTH TT|
py:capitan carmelo peralta >> |PY|capitan carmelo peralta|no MACTH TT|
py:fuerte olimpo >> |PY|fuerte olimpo|no MACTH TT|
py:bahia negra >> |PY|bahia negra|no MACTH TT|
py:ciudad del este >> |PY|ciudad del este|ok MACTH TT|
py:presidente franco >> |PY|presidente franco|ok MACTH TT|
py:minga guazu >> |PY|minga guazu|no MACTH TT|
py:hernandarias >> |PY|hernandarias|ok MACTH TT|
py:itakyry >> |PY|itakyry|no MACTH TT|
py:santa rita 25654 >> |PY|santa rita 25654|no MACTH TT|
py:juan emilio o leary >> |PY|juan emilio o leary|no MACTH TT|
py:doctor juan leon mallorquin >> |PY|doctor juan leon mallorquin|ok MACTH TT|
py:minga pora >> |PY|minga pora|no MACTH TT|
py:san alberto >> |PY|san alberto|no MACTH TT|
py:yguazu >> |PY|yguazu|no MACTH TT|
py:san cristobal 25660 >> |PY|san cristobal 25660|no MACTH TT|
py:los cedrales >> |PY|los cedrales|ok MACTH TT|
py:nacunday >> |PY|nacunday|no MACTH TT|
py:doctor raul pena >> |PY|doctor raul pena|no MACTH TT|
py:mbaracayu >> |PY|mbaracayu|no MACTH TT|
py:tavapy >> |PY|tavapy|no MACTH TT|
py:santa rosa del monday >> |PY|santa rosa del monday|no MACTH TT|
py:iruna >> |PY|iruna|no MACTH TT|
py:naranjal >> |PY|naranjal|ok MACTH TT|
py:domingo martinez de irala >> |PY|domingo martinez de irala|no MACTH TT|
py:santa fe del parana >> |PY|santa fe del parana|no MACTH TT|
py:pedro juan caballero >> |PY|pedro juan caballero|ok MACTH TT|
py:capitan bado >> |PY|capitan bado|no MACTH TT|
py:bella vista norte >> |PY|bella vista norte|no MACTH TT|
py:zanja pyta >> |PY|zanja pyta|no MACTH TT|
py:karapai >> |PY|karapai|no MACTH TT|
py:mariscal jose felix estigarribia >> |PY|mariscal jose felix estigarribia|no MACTH TT|
py:filadelfia >> |PY|filadelfia|ok MACTH TT|
py:loma plata >> |PY|loma plata|no MACTH TT|
py:caaguazu >> |PY|caaguazu|no MACTH TT|
py:coronel oviedo >> |PY|coronel oviedo|no MACTH TT|
py:doctor juan eulogio estigarribia >> |PY|doctor juan eulogio estigarribia|no MACTH TT|
py:yhu >> |PY|yhu|no MACTH TT|
py:repatriacion >> |PY|repatriacion|no MACTH TT|
py:doctor juan manuel frutos >> |PY|doctor juan manuel frutos|no MACTH TT|
py:san jose de los arroyos >> |PY|san jose de los arroyos|no MACTH TT|
py:san joaquin >> |PY|san joaquin|no MACTH TT|
py:raul arsenio oviedo >> |PY|raul arsenio oviedo|no MACTH TT|
py:carayao >> |PY|carayao|no MACTH TT|
py:tembiapora >> |PY|tembiapora|no MACTH TT|
py:santa rosa del mbutuy >> |PY|santa rosa del mbutuy|no MACTH TT|
py:vaqueria >> |PY|vaqueria|no MACTH TT|
py:jose domingo ocampos >> |PY|jose domingo ocampos|no MACTH TT|
py:tres de febrero >> |PY|tres de febrero|no MACTH TT|
py:r i tres corrales >> |PY|r i tres corrales|no MACTH TT|
py:doctor cecilio baez >> |PY|doctor cecilio baez|no MACTH TT|
py:mariscal francisco solano lopez >> |PY|mariscal francisco solano lopez|no MACTH TT|
py:simon bolivar >> |PY|simon bolivar|no MACTH TT|
py:la pastora >> |PY|la pastora|no MACTH TT|
py:nueva toledo >> |PY|nueva toledo|no MACTH TT|
py:nueva londres >> |PY|nueva londres|no MACTH TT|
py:san juan nepomuceno >> |PY|san juan nepomuceno|no MACTH TT|
py:abai >> |PY|abai|no MACTH TT|
py:caazapa >> |PY|caazapa|no MACTH TT|
py:yuty >> |PY|yuty|no MACTH TT|
py:tres de mayo >> |PY|tres de mayo|no MACTH TT|
py:tavai >> |PY|tavai|no MACTH TT|
py:fulgencio yegros >> |PY|fulgencio yegros|no MACTH TT|
py:general higinio morinigo >> |PY|general higinio morinigo|no MACTH TT|
py:buena vista 25713 >> |PY|buena vista 25713|no MACTH TT|
py:doctor moises santiago bertoni >> |PY|doctor moises santiago bertoni|no MACTH TT|
py:maciel >> |PY|maciel|no MACTH TT|
py:curuguaty >> |PY|curuguaty|no MACTH TT|
py:salto del guaira >> |PY|salto del guaira|ok MACTH TT|
py:yasy cany >> |PY|yasy cany|no MACTH TT|
py:villa ygatimi >> |PY|villa ygatimi|no MACTH TT|
py:ybyrarobana >> |PY|ybyrarobana|no MACTH TT|
py:nueva esperanza 25722 >> |PY|nueva esperanza 25722|no MACTH TT|
py:general francisco caballero alvarez >> |PY|general francisco caballero alvarez|no MACTH TT|
py:yby pyta >> |PY|yby pyta|no MACTH TT|
py:corpus christi >> |PY|corpus christi|no MACTH TT|
py:la paloma del espiritu santo >> |PY|la paloma del espiritu santo|no MACTH TT|
py:katuete >> |PY|katuete|no MACTH TT|
py:ypejhu >> |PY|ypejhu|no MACTH TT|
py:itanara >> |PY|itanara|no MACTH TT|
py:maracana >> |PY|maracana|no MACTH TT|
py:puerto adela >> |PY|puerto adela|no MACTH TT|
py:luque >> |PY|luque|ok MACTH TT|
py:san lorenzo 25734 >> |PY|san lorenzo 25734|ok MACTH TT|
py:capiata >> |PY|capiata|no MACTH TT|
py:lambare >> |PY|lambare|ok MACTH TT|
py:fernando de la mora >> |PY|fernando de la mora|ok MACTH TT|
py:limpio >> |PY|limpio|ok MACTH TT|
py:nemby >> |PY|nemby|ok MACTH TT|
py:itaugua >> |PY|itaugua|ok MACTH TT|
py:mariano roque alonso >> |PY|mariano roque alonso|ok MACTH TT|
py:ita >> |PY|ita|no MACTH TT|
py:villa elisa >> |PY|villa elisa|no MACTH TT|
py:aregua >> |PY|aregua|ok MACTH TT|
py:san antonio 25745 >> |PY|san antonio 25745|no MACTH TT|
py:julian augusto saldivar >> |PY|julian augusto saldivar|no MACTH TT|
py:ypane >> |PY|ypane|no MACTH TT|
py:villeta >> |PY|villeta|ok MACTH TT|
py:guarambare >> |PY|guarambare|ok MACTH TT|
py:ypacarai >> |PY|ypacarai|ok MACTH TT|
py:nueva italia >> |PY|nueva italia|no MACTH TT|
py:concepcion 25753 >> |PY|concepcion 25753|ok MACTH TT|
py:horqueta >> |PY|horqueta|no MACTH TT|
py:yby yau >> |PY|yby yau|no MACTH TT|
py:loreto >> |PY|loreto|no MACTH TT|
py:belen 25757 >> |PY|belen 25757|no MACTH TT|
py:san lazaro >> |PY|san lazaro|no MACTH TT|
py:azotey >> |PY|azotey|no MACTH TT|
py:sargento jose felix lopez >> |PY|sargento jose felix lopez|no MACTH TT|
py:san alfredo >> |PY|san alfredo|no MACTH TT|
py:paso barreto >> |PY|paso barreto|no MACTH TT|
py:san carlos del apa >> |PY|san carlos del apa|no MACTH TT|
py:arroyito >> |PY|arroyito|no MACTH TT|
py:caacupe >> |PY|caacupe|ok MACTH TT|
py:tobati >> |PY|tobati|no MACTH TT|
py:piribebuy >> |PY|piribebuy|ok MACTH TT|
py:arroyos y esteros >> |PY|arroyos y esteros|ok MACTH TT|
py:eusebio ayala >> |PY|eusebio ayala|no MACTH TT|
py:emboscada >> |PY|emboscada|no MACTH TT|
py:atyra >> |PY|atyra|ok MACTH TT|
py:altos >> |PY|altos|ok MACTH TT|
py:caraguatay >> |PY|caraguatay|ok MACTH TT|
py:san bernardino 25775 >> |PY|san bernardino 25775|ok MACTH TT|
py:itacurubi de la cordillera >> |PY|itacurubi de la cordillera|ok MACTH TT|
py:isla pucu >> |PY|isla pucu|no MACTH TT|
py:valenzuela >> |PY|valenzuela|no MACTH TT|
py:juan de mena >> |PY|juan de mena|no MACTH TT|
py:primero de marzo >> |PY|primero de marzo|no MACTH TT|
py:santa elena >> |PY|santa elena|no MACTH TT|
py:san jose obrero >> |PY|san jose obrero|no MACTH TT|
py:mbocayaty del yhaguy >> |PY|mbocayaty del yhaguy|no MACTH TT|
py:nueva colombia >> |PY|nueva colombia|ok MACTH TT|
py:loma grande >> |PY|loma grande|no MACTH TT|
py:villarrica >> |PY|villarrica|ok MACTH TT|
py:independencia >> |PY|independencia|ok MACTH TT|
py:paso yobai >> |PY|paso yobai|no MACTH TT|
py:capitan mauricio jose troche >> |PY|capitan mauricio jose troche|no MACTH TT|
py:borja >> |PY|borja|no MACTH TT|
py:iturbe >> |PY|iturbe|no MACTH TT|
py:mbocayaty del guaira >> |PY|mbocayaty del guaira|no MACTH TT|
py:general eugenio alejandrino garay >> |PY|general eugenio alejandrino garay|no MACTH TT|
py:itape >> |PY|itape|no MACTH TT|
py:jose a fassardi >> |PY|jose a fassardi|no MACTH TT|
py:coronel martinez >> |PY|coronel martinez|no MACTH TT|
py:felix perez cardozo >> |PY|felix perez cardozo|no MACTH TT|
py:natalicio talavera >> |PY|natalicio talavera|no MACTH TT|
py:yataity del guaira >> |PY|yataity del guaira|no MACTH TT|
py:numi >> |PY|numi|no MACTH TT|
py:tebicuary >> |PY|tebicuary|no MACTH TT|
py:san salvador >> |PY|san salvador|no MACTH TT|
py:doctor bottrell >> |PY|doctor bottrell|no MACTH TT|
py:encarnacion >> |PY|encarnacion|ok MACTH TT|
py:cambyreta >> |PY|cambyreta|no MACTH TT|
py:san pedro del parana >> |PY|san pedro del parana|no MACTH TT|
py:tomas romero pereira >> |PY|tomas romero pereira|no MACTH TT|
py:edelira >> |PY|edelira|no MACTH TT|
py:san rafael del parana >> |PY|san rafael del parana|no MACTH TT|
py:natalio >> |PY|natalio|no MACTH TT|
py:coronel jose felix bogado >> |PY|coronel jose felix bogado|no MACTH TT|
py:carlos antonio lopez >> |PY|carlos antonio lopez|no MACTH TT|
py:alto vera >> |PY|alto vera|no MACTH TT|
py:obligado >> |PY|obligado|ok MACTH TT|
py:itapua poty >> |PY|itapua poty|no MACTH TT|
py:mayor julio dionisio otano >> |PY|mayor julio dionisio otano|no MACTH TT|
py:hohenau >> |PY|hohenau|no MACTH TT|
py:capitan meza >> |PY|capitan meza|no MACTH TT|
py:bella vista 25821 >> |PY|bella vista 25821|ok MACTH TT|
py:capitan miranda >> |PY|capitan miranda|no MACTH TT|
py:yatytay >> |PY|yatytay|no MACTH TT|
py:general artigas >> |PY|general artigas|no MACTH TT|
py:fram >> |PY|fram|no MACTH TT|
py:san cosme y damian >> |PY|san cosme y damian|ok MACTH TT|
py:san juan del parana >> |PY|san juan del parana|no MACTH TT|
py:trinidad 25828 >> |PY|trinidad 25828|ok MACTH TT|
py:pirapo >> |PY|pirapo|no MACTH TT|
py:carmen del parana >> |PY|carmen del parana|no MACTH TT|
py:general delgado >> |PY|general delgado|no MACTH TT|
py:nueva alborada >> |PY|nueva alborada|no MACTH TT|
py:jesus >> |PY|jesus|ok MACTH TT|
py:jose leandro oviedo >> |PY|jose leandro oviedo|no MACTH TT|
py:la paz 25835 >> |PY|la paz 25835|no MACTH TT|
py:san ignacio guazu >> |PY|san ignacio guazu|no MACTH TT|
py:san juan bautista 25838 >> |PY|san juan bautista 25838|no MACTH TT|
py:ayolas >> |PY|ayolas|no MACTH TT|
py:santa rosa de lima 25840 >> |PY|santa rosa de lima 25840|no MACTH TT|
py:santa maria de fe >> |PY|santa maria de fe|no MACTH TT|
py:santiago 25842 >> |PY|santiago 25842|no MACTH TT|
py:san miguel 25843 >> |PY|san miguel 25843|no MACTH TT|
py:san patricio >> |PY|san patricio|no MACTH TT|
py:villa florida >> |PY|villa florida|ok MACTH TT|
py:yabebyry >> |PY|yabebyry|no MACTH TT|
py:pilar 25848 >> |PY|pilar 25848|no MACTH TT|
py:alberdi >> |PY|alberdi|no MACTH TT|
py:san juan bautista del neembucu >> |PY|san juan bautista del neembucu|no MACTH TT|
py:cerrito >> |PY|cerrito|no MACTH TT|
py:mayor jose de jesus martinez >> |PY|mayor jose de jesus martinez|no MACTH TT|
py:general jose eduvigis diaz >> |PY|general jose eduvigis diaz|no MACTH TT|
py:tacuaras >> |PY|tacuaras|no MACTH TT|
py:villa oliva >> |PY|villa oliva|no MACTH TT|
py:laureles >> |PY|laureles|no MACTH TT|
py:humaita >> |PY|humaita|no MACTH TT|
py:isla umbu >> |PY|isla umbu|no MACTH TT|
py:villalbin >> |PY|villalbin|no MACTH TT|
py:guazu cua >> |PY|guazu cua|no MACTH TT|
py:paso de patria >> |PY|paso de patria|no MACTH TT|
py:desmochados >> |PY|desmochados|no MACTH TT|
py:villa franca >> |PY|villa franca|no MACTH TT|
py:carapegua >> |PY|carapegua|no MACTH TT|
py:yaguaron >> |PY|yaguaron|ok MACTH TT|
py:ybycui >> |PY|ybycui|ok MACTH TT|
py:paraguari >> |PY|paraguari|ok MACTH TT|
py:quiindy >> |PY|quiindy|no MACTH TT|
py:pirayu >> |PY|pirayu|no MACTH TT|
py:acahay >> |PY|acahay|no MACTH TT|
py:mbuyapey >> |PY|mbuyapey|no MACTH TT|
py:san roque gonzalez de santa cruz >> |PY|san roque gonzalez de santa cruz|no MACTH TT|
py:escobar >> |PY|escobar|no MACTH TT|
py:caapucu >> |PY|caapucu|no MACTH TT|
py:quyquyho >> |PY|quyquyho|no MACTH TT|
py:ybytymi >> |PY|ybytymi|no MACTH TT|
py:general bernardino caballero >> |PY|general bernardino caballero|no MACTH TT|
py:sapucai >> |PY|sapucai|no MACTH TT|
py:la colmena >> |PY|la colmena|no MACTH TT|
py:tebicuarymi >> |PY|tebicuarymi|no MACTH TT|
py:maria antonia >> |PY|maria antonia|no MACTH TT|
py:villa hayes >> |PY|villa hayes|no MACTH TT|
py:teniente primero manuel irala fernandez >> |PY|teniente primero manuel irala fernandez|no MACTH TT|
py:benjamin aceval >> |PY|benjamin aceval|no MACTH TT|
py:puerto pinasco >> |PY|puerto pinasco|no MACTH TT|
py:nanawa >> |PY|nanawa|no MACTH TT|
py:jose falcon >> |PY|jose falcon|no MACTH TT|
py:teniente esteban martinez >> |PY|teniente esteban martinez|no MACTH TT|
py:general jose maria bruguez >> |PY|general jose maria bruguez|no MACTH TT|
py:san estanislao >> |PY|san estanislao|no MACTH TT|
py:capiibary >> |PY|capiibary|no MACTH TT|
py:santa rosa del aguaray >> |PY|santa rosa del aguaray|no MACTH TT|
py:san pedro de ycuamandiyu >> |PY|san pedro de ycuamandiyu|no MACTH TT|
py:guayaibi >> |PY|guayaibi|no MACTH TT|
py:chore >> |PY|chore|no MACTH TT|
py:general isidoro resquin >> |PY|general isidoro resquin|no MACTH TT|
py:liberacion >> |PY|liberacion|no MACTH TT|
py:general elizardo aquino >> |PY|general elizardo aquino|no MACTH TT|
py:tacuati >> |PY|tacuati|no MACTH TT|
py:yrybucua >> |PY|yrybucua|no MACTH TT|
py:yataity del norte >> |PY|yataity del norte|no MACTH TT|
py:lima >> |PY|lima|no MACTH TT|
py:itacurubi del rosario >> |PY|itacurubi del rosario|no MACTH TT|
py:villa del rosario >> |PY|villa del rosario|no MACTH TT|
py:25 de diciembre >> |PY|25 de diciembre|no MACTH TT|
py:union >> |PY|union|no MACTH TT|
py:nueva germania >> |PY|nueva germania|no MACTH TT|
py:antequera >> |PY|antequera|no MACTH TT|
py:san pablo 25912 >> |PY|san pablo 25912|no MACTH TT|
py:san vicente pancholo >> |PY|san vicente pancholo|no MACTH TT|
py:asuncion >> |PY|asuncion|ok MACTH TT|
uy:artigas >> |UY|artigas|ok MACTH TT|
uy:bella union >> |UY|bella union|no MACTH TT|
uy:ciudad de la costa >> |UY|ciudad de la costa|ok MACTH TT|
uy:las piedras >> |UY|las piedras|ok MACTH TT|
uy:barros blancos >> |UY|barros blancos|ok MACTH TT|
uy:pando >> |UY|pando|ok MACTH TT|
uy:la paz >> |UY|la paz|ok MACTH TT|
uy:canelones >> |UY|canelones|ok MACTH TT|
uy:santa lucia 25561 >> |UY|santa lucia 25561|ok MACTH TT|
uy:progreso 25562 >> |UY|progreso 25562|ok MACTH TT|
uy:paso de carrasco >> |UY|paso de carrasco|no MACTH TT|
uy:salinas >> |UY|salinas|ok MACTH TT|
uy:parque del plata >> |UY|parque del plata|ok MACTH TT|
uy:san ramon 25566 >> |UY|san ramon 25566|no MACTH TT|
