gt:zapotitlan >> |gt|zapotitlan|no MACTH TT|
gt:dolores >> |gt|dolores|ok MACTH TT|
gt:flores 24982 >> |gt|flores 24982|ok MACTH TT|
gt:la libertad >> |gt|la libertad|no MACTH TT|
gt:melchor de mencos >> |gt|melchor de mencos|ok MACTH TT|
gt:poptun >> |gt|poptun|ok MACTH TT|
gt:san andres 24986 >> |gt|san andres 24986|ok MACTH TT|
gt:san benito >> |gt|san benito|ok MACTH TT|
gt:san francisco 24988 >> |gt|san francisco 24988|no MACTH TT|
gt:san jose 24989 >> |gt|san jose 24989|no MACTH TT|
gt:san luis 24990 >> |gt|san luis 24990|no MACTH TT|
gt:santa ana 24991 >> |gt|santa ana 24991|no MACTH TT|
gt:sayaxche >> |gt|sayaxche|no MACTH TT|
gt:las cruces 24993 >> |gt|las cruces 24993|ok MACTH TT|
gt:el chal >> |gt|el chal|ok MACTH TT|
gt:almolonga >> |gt|almolonga|no MACTH TT|
gt:cabrican >> |gt|cabrican|no MACTH TT|
gt:cajola >> |gt|cajola|no MACTH TT|
gt:cantel >> |gt|cantel|no MACTH TT|
gt:coatepeque >> |gt|coatepeque|no MACTH TT|
gt:colomba >> |gt|colomba|no MACTH TT|
gt:concepcion chiquirichapa >> |gt|concepcion chiquirichapa|no MACTH TT|
gt:el palmar 25003 >> |gt|el palmar 25003|no MACTH TT|
gt:flores costa cuca >> |gt|flores costa cuca|no MACTH TT|
gt:genova >> |gt|genova|no MACTH TT|
gt:huitan >> |gt|huitan|no MACTH TT|
gt:la esperanza >> |gt|la esperanza|no MACTH TT|
gt:olintepeque >> |gt|olintepeque|ok MACTH TT|
gt:palestina de los altos >> |gt|palestina de los altos|no MACTH TT|
gt:quetzaltenango >> |gt|quetzaltenango|ok MACTH TT|
gt:salcaja >> |gt|salcaja|no MACTH TT|
gt:san carlos sija >> |gt|san carlos sija|no MACTH TT|
gt:san juan ostuncalco >> |gt|san juan ostuncalco|no MACTH TT|
gt:san francisco la union >> |gt|san francisco la union|no MACTH TT|
gt:san martin sacatepequez >> |gt|san martin sacatepequez|ok MACTH TT|
gt:san mateo 25016 >> |gt|san mateo 25016|no MACTH TT|
gt:san miguel siguila >> |gt|san miguel siguila|no MACTH TT|
gt:sibilia >> |gt|sibilia|no MACTH TT|
gt:zunil >> |gt|zunil|no MACTH TT|
gt:canilla >> |gt|canilla|no MACTH TT|
gt:chajul >> |gt|chajul|ok MACTH TT|
gt:chicaman >> |gt|chicaman|no MACTH TT|
gt:chiche >> |gt|chiche|no MACTH TT|
gt:chichicastenango >> |gt|chichicastenango|ok MACTH TT|
gt:chinique >> |gt|chinique|no MACTH TT|
gt:cunen >> |gt|cunen|no MACTH TT|
gt:ixcan >> |gt|ixcan|no MACTH TT|
gt:joyabaj >> |gt|joyabaj|no MACTH TT|
gt:nebaj >> |gt|nebaj|ok MACTH TT|
gt:pachalum >> |gt|pachalum|no MACTH TT|
gt:patzite >> |gt|patzite|no MACTH TT|
gt:sacapulas >> |gt|sacapulas|ok MACTH TT|
gt:san andres sajcabaja >> |gt|san andres sajcabaja|no MACTH TT|
gt:san antonio ilotenango >> |gt|san antonio ilotenango|no MACTH TT|
gt:san bartolome jocotenango >> |gt|san bartolome jocotenango|no MACTH TT|
gt:san juan cotzal >> |gt|san juan cotzal|no MACTH TT|
gt:san pedro jocopilas >> |gt|san pedro jocopilas|no MACTH TT|
gt:santa cruz del quiche >> |gt|santa cruz del quiche|ok MACTH TT|
gt:uspantan >> |gt|uspantan|no MACTH TT|
gt:zacualpa >> |gt|zacualpa|no MACTH TT|
gt:champerico >> |gt|champerico|no MACTH TT|
gt:el asintal >> |gt|el asintal|ok MACTH TT|
gt:nuevo san carlos >> |gt|nuevo san carlos|no MACTH TT|
gt:retalhuleu >> |gt|retalhuleu|ok MACTH TT|
gt:san andres villa seca >> |gt|san andres villa seca|no MACTH TT|
gt:san felipe 25048 >> |gt|san felipe 25048|no MACTH TT|
gt:san martin zapotitlan >> |gt|san martin zapotitlan|no MACTH TT|
gt:san sebastian >> |gt|san sebastian|no MACTH TT|
gt:santa cruz mulua >> |gt|santa cruz mulua|ok MACTH TT|
gt:alotenango >> |gt|alotenango|ok MACTH TT|
gt:antigua guatemala >> |gt|antigua guatemala|ok MACTH TT|
gt:ciudad vieja >> |gt|ciudad vieja|ok MACTH TT|
gt:jocotenango >> |gt|jocotenango|no MACTH TT|
gt:magdalena milpas altas >> |gt|magdalena milpas altas|no MACTH TT|
gt:pastores >> |gt|pastores|no MACTH TT|
gt:san antonio aguas calientes >> |gt|san antonio aguas calientes|no MACTH TT|
gt:san bartolome milpas altas >> |gt|san bartolome milpas altas|no MACTH TT|
gt:san lucas sacatepequez >> |gt|san lucas sacatepequez|no MACTH TT|
gt:san miguel duenas >> |gt|san miguel duenas|no MACTH TT|
gt:santa catarina barahona >> |gt|santa catarina barahona|no MACTH TT|
gt:santa lucia milpas altas >> |gt|santa lucia milpas altas|ok MACTH TT|
gt:santa maria de jesus >> |gt|santa maria de jesus|no MACTH TT|
gt:santiago sacatepequez >> |gt|santiago sacatepequez|no MACTH TT|
gt:santo domingo xenacoj >> |gt|santo domingo xenacoj|no MACTH TT|
gt:sumpango >> |gt|sumpango|no MACTH TT|
gt:san marcos san marcos >> |gt|san marcos san marcos|no MACTH TT|
gt:ayutla >> |gt|ayutla|no MACTH TT|
gt:catarina >> |gt|catarina|ok MACTH TT|
gt:comitancillo >> |gt|comitancillo|no MACTH TT|
gt:concepcion tutuapa >> |gt|concepcion tutuapa|no MACTH TT|
gt:el quetzal >> |gt|el quetzal|no MACTH TT|
gt:el rodeo >> |gt|el rodeo|no MACTH TT|
gt:el tumbador >> |gt|el tumbador|no MACTH TT|
gt:ixchiguan >> |gt|ixchiguan|no MACTH TT|
gt:la reforma >> |gt|la reforma|no MACTH TT|
gt:malacatan >> |gt|malacatan|no MACTH TT|
gt:nuevo progreso >> |gt|nuevo progreso|no MACTH TT|
gt:ocos >> |gt|ocos|no MACTH TT|
gt:pajapita >> |gt|pajapita|no MACTH TT|
gt:esquipulas palo gordo >> |gt|esquipulas palo gordo|no MACTH TT|
gt:san antonio sacatepequez >> |gt|san antonio sacatepequez|no MACTH TT|
gt:san cristobal cucho >> |gt|san cristobal cucho|no MACTH TT|
gt:san jose ojetenam >> |gt|san jose ojetenam|no MACTH TT|
gt:san lorenzo 25088 >> |gt|san lorenzo 25088|no MACTH TT|
gt:san miguel ixtahuacan >> |gt|san miguel ixtahuacan|no MACTH TT|
gt:san pablo 25090 >> |gt|san pablo 25090|no MACTH TT|
gt:san pedro sacatepequez 25091 >> |gt|san pedro sacatepequez 25091|no MACTH TT|
gt:san rafael pie de la cuesta >> |gt|san rafael pie de la cuesta|no MACTH TT|
gt:sibinal >> |gt|sibinal|no MACTH TT|
gt:sipacapa >> |gt|sipacapa|no MACTH TT|
gt:tacana >> |gt|tacana|ok MACTH TT|
gt:tajumulco >> |gt|tajumulco|no MACTH TT|
gt:tejutla >> |gt|tejutla|no MACTH TT|
gt:rio blanco >> |gt|rio blanco|no MACTH TT|
gt:la blanca >> |gt|la blanca|no MACTH TT|
gt:barberena >> |gt|barberena|ok MACTH TT|
gt:casillas >> |gt|casillas|no MACTH TT|
gt:chiquimulilla >> |gt|chiquimulilla|no MACTH TT|
gt:cuilapa >> |gt|cuilapa|no MACTH TT|
gt:guazacapan >> |gt|guazacapan|no MACTH TT|
gt:monterrico >> |gt|monterrico|ok MACTH TT|
gt:nueva santa rosa >> |gt|nueva santa rosa|no MACTH TT|
gt:oratorio >> |gt|oratorio|no MACTH TT|
gt:pueblo nuevo vinas >> |gt|pueblo nuevo vinas|no MACTH TT|
gt:san juan tecuaco >> |gt|san juan tecuaco|no MACTH TT|
gt:san rafael las flores >> |gt|san rafael las flores|no MACTH TT|
gt:santa cruz naranjo >> |gt|santa cruz naranjo|no MACTH TT|
gt:santa maria ixhuatan >> |gt|santa maria ixhuatan|no MACTH TT|
gt:santa rosa de lima >> |gt|santa rosa de lima|ok MACTH TT|
gt:taxisco >> |gt|taxisco|ok MACTH TT|
gt:solola >> |gt|solola|ok MACTH TT|
gt:concepcion 25118 >> |gt|concepcion 25118|ok MACTH TT|
gt:nahuala >> |gt|nahuala|no MACTH TT|
gt:panajachel >> |gt|panajachel|ok MACTH TT|
gt:san andres semetabaj >> |gt|san andres semetabaj|no MACTH TT|
gt:san antonio palopo >> |gt|san antonio palopo|ok MACTH TT|
gt:san jose chacaya >> |gt|san jose chacaya|no MACTH TT|
gt:san juan la laguna >> |gt|san juan la laguna|ok MACTH TT|
gt:san lucas toliman >> |gt|san lucas toliman|ok MACTH TT|
gt:san marcos la laguna >> |gt|san marcos la laguna|ok MACTH TT|
gt:san pablo la laguna >> |gt|san pablo la laguna|ok MACTH TT|
gt:san pedro la laguna >> |gt|san pedro la laguna|ok MACTH TT|
gt:santa catarina ixtahuacan >> |gt|santa catarina ixtahuacan|no MACTH TT|
gt:santa catarina palopo >> |gt|santa catarina palopo|ok MACTH TT|
gt:santa clara la laguna >> |gt|santa clara la laguna|no MACTH TT|
gt:santa cruz la laguna >> |gt|santa cruz la laguna|ok MACTH TT|
gt:santa lucia utatlan >> |gt|santa lucia utatlan|no MACTH TT|
gt:santa maria visitacion >> |gt|santa maria visitacion|no MACTH TT|
gt:santiago atitlan >> |gt|santiago atitlan|ok MACTH TT|
gt:chicacao >> |gt|chicacao|no MACTH TT|
gt:cuyotenango >> |gt|cuyotenango|no MACTH TT|
gt:mazatenango >> |gt|mazatenango|no MACTH TT|
gt:patulul >> |gt|patulul|no MACTH TT|
gt:pueblo nuevo 25141 >> |gt|pueblo nuevo 25141|no MACTH TT|
gt:rio bravo >> |gt|rio bravo|no MACTH TT|
gt:samayac >> |gt|samayac|no MACTH TT|
gt:san antonio suchitepequez >> |gt|san antonio suchitepequez|no MACTH TT|
gt:san bernardino >> |gt|san bernardino|no MACTH TT|
gt:san francisco zapotitlan >> |gt|san francisco zapotitlan|no MACTH TT|
gt:san gabriel >> |gt|san gabriel|no MACTH TT|
gt:san jose el idolo >> |gt|san jose el idolo|no MACTH TT|
gt:san jose la maquina >> |gt|san jose la maquina|no MACTH TT|
gt:san juan bautista 25150 >> |gt|san juan bautista 25150|no MACTH TT|
gt:san lorenzo 25151 >> |gt|san lorenzo 25151|no MACTH TT|
gt:san miguel panan >> |gt|san miguel panan|no MACTH TT|
gt:san pablo jocopilas >> |gt|san pablo jocopilas|no MACTH TT|
gt:santa barbara 25154 >> |gt|santa barbara 25154|no MACTH TT|
gt:santo domingo suchitepequez >> |gt|santo domingo suchitepequez|no MACTH TT|
gt:santo tomas la union >> |gt|santo tomas la union|no MACTH TT|
gt:zunilito >> |gt|zunilito|ok MACTH TT|
gt:momostenango >> |gt|momostenango|no MACTH TT|
gt:san andres xecul >> |gt|san andres xecul|no MACTH TT|
gt:san bartolo 25161 >> |gt|san bartolo 25161|no MACTH TT|
gt:san cristobal totonicapan >> |gt|san cristobal totonicapan|no MACTH TT|
gt:san francisco el alto >> |gt|san francisco el alto|no MACTH TT|
gt:santa lucia la reforma >> |gt|santa lucia la reforma|no MACTH TT|
gt:santa maria chiquimula >> |gt|santa maria chiquimula|no MACTH TT|
gt:totonicapan >> |gt|totonicapan|no MACTH TT|
gt:cabanas >> |gt|cabanas|no MACTH TT|
gt:estanzuela >> |gt|estanzuela|ok MACTH TT|
gt:gualan >> |gt|gualan|no MACTH TT|
gt:huite >> |gt|huite|no MACTH TT|
gt:la union 25172 >> |gt|la union 25172|no MACTH TT|
gt:rio hondo 25173 >> |gt|rio hondo 25173|ok MACTH TT|
gt:san diego >> |gt|san diego|no MACTH TT|
gt:san jorge22 >> |gt|san jorge22|no MACTH TT|
gt:teculutan >> |gt|teculutan|ok MACTH TT|
gt:usumatlan >> |gt|usumatlan|no MACTH TT|
gt:zacapa >> |gt|zacapa|no MACTH TT|
py:puerto casado >> |py|puerto casado|no MACTH TT|
py:capitan carmelo peralta >> |py|capitan carmelo peralta|no MACTH TT|
py:fuerte olimpo >> |py|fuerte olimpo|no MACTH TT|
py:bahia negra >> |py|bahia negra|no MACTH TT|
py:ciudad del este >> |py|ciudad del este|ok MACTH TT|
py:presidente franco >> |py|presidente franco|ok MACTH TT|
py:minga guazu >> |py|minga guazu|no MACTH TT|
py:hernandarias >> |py|hernandarias|ok MACTH TT|
py:itakyry >> |py|itakyry|no MACTH TT|
py:santa rita 25654 >> |py|santa rita 25654|no MACTH TT|
py:juan emilio o leary >> |py|juan emilio o leary|no MACTH TT|
py:doctor juan leon mallorquin >> |py|doctor juan leon mallorquin|ok MACTH TT|
py:minga pora >> |py|minga pora|no MACTH TT|
py:san alberto >> |py|san alberto|no MACTH TT|
py:yguazu >> |py|yguazu|no MACTH TT|
py:san cristobal 25660 >> |py|san cristobal 25660|no MACTH TT|
py:los cedrales >> |py|los cedrales|ok MACTH TT|
py:nacunday >> |py|nacunday|no MACTH TT|
py:doctor raul pena >> |py|doctor raul pena|no MACTH TT|
py:mbaracayu >> |py|mbaracayu|no MACTH TT|
py:tavapy >> |py|tavapy|no MACTH TT|
py:santa rosa del monday >> |py|santa rosa del monday|no MACTH TT|
py:iruna >> |py|iruna|no MACTH TT|
py:naranjal >> |py|naranjal|ok MACTH TT|
py:domingo martinez de irala >> |py|domingo martinez de irala|no MACTH TT|
py:santa fe del parana >> |py|santa fe del parana|no MACTH TT|
py:pedro juan caballero >> |py|pedro juan caballero|ok MACTH TT|
py:capitan bado >> |py|capitan bado|no MACTH TT|
py:bella vista norte >> |py|bella vista norte|no MACTH TT|
py:zanja pyta >> |py|zanja pyta|no MACTH TT|
py:karapai >> |py|karapai|no MACTH TT|
py:mariscal jose felix estigarribia >> |py|mariscal jose felix estigarribia|no MACTH TT|
py:filadelfia >> |py|filadelfia|ok MACTH TT|
py:loma plata >> |py|loma plata|no MACTH TT|
py:caaguazu >> |py|caaguazu|no MACTH TT|
py:coronel oviedo >> |py|coronel oviedo|no MACTH TT|
py:doctor juan eulogio estigarribia >> |py|doctor juan eulogio estigarribia|no MACTH TT|
py:yhu >> |py|yhu|no MACTH TT|
py:repatriacion >> |py|repatriacion|no MACTH TT|
py:doctor juan manuel frutos >> |py|doctor juan manuel frutos|no MACTH TT|
py:san jose de los arroyos >> |py|san jose de los arroyos|no MACTH TT|
py:san joaquin >> |py|san joaquin|no MACTH TT|
py:raul arsenio oviedo >> |py|raul arsenio oviedo|no MACTH TT|
py:carayao >> |py|carayao|no MACTH TT|
py:tembiapora >> |py|tembiapora|no MACTH TT|
py:santa rosa del mbutuy >> |py|santa rosa del mbutuy|no MACTH TT|
py:vaqueria >> |py|vaqueria|no MACTH TT|
py:jose domingo ocampos >> |py|jose domingo ocampos|no MACTH TT|
py:tres de febrero >> |py|tres de febrero|no MACTH TT|
py:r i tres corrales >> |py|r i tres corrales|no MACTH TT|
py:doctor cecilio baez >> |py|doctor cecilio baez|no MACTH TT|
py:mariscal francisco solano lopez >> |py|mariscal francisco solano lopez|no MACTH TT|
py:simon bolivar >> |py|simon bolivar|no MACTH TT|
py:la pastora >> |py|la pastora|no MACTH TT|
py:nueva toledo >> |py|nueva toledo|no MACTH TT|
py:nueva londres >> |py|nueva londres|no MACTH TT|
py:san juan nepomuceno >> |py|san juan nepomuceno|no MACTH TT|
py:abai >> |py|abai|no MACTH TT|
py:caazapa >> |py|caazapa|no MACTH TT|
py:yuty >> |py|yuty|no MACTH TT|
py:tres de mayo >> |py|tres de mayo|no MACTH TT|
py:tavai >> |py|tavai|no MACTH TT|
py:fulgencio yegros >> |py|fulgencio yegros|no MACTH TT|
py:general higinio morinigo >> |py|general higinio morinigo|no MACTH TT|
py:buena vista 25713 >> |py|buena vista 25713|no MACTH TT|
py:doctor moises santiago bertoni >> |py|doctor moises santiago bertoni|no MACTH TT|
py:maciel >> |py|maciel|no MACTH TT|
py:curuguaty >> |py|curuguaty|no MACTH TT|
py:salto del guaira >> |py|salto del guaira|ok MACTH TT|
py:yasy cany >> |py|yasy cany|no MACTH TT|
py:villa ygatimi >> |py|villa ygatimi|no MACTH TT|
py:ybyrarobana >> |py|ybyrarobana|no MACTH TT|
py:nueva esperanza 25722 >> |py|nueva esperanza 25722|no MACTH TT|
py:general francisco caballero alvarez >> |py|general francisco caballero alvarez|no MACTH TT|
py:yby pyta >> |py|yby pyta|no MACTH TT|
py:corpus christi >> |py|corpus christi|no MACTH TT|
py:la paloma del espiritu santo >> |py|la paloma del espiritu santo|no MACTH TT|
py:katuete >> |py|katuete|no MACTH TT|
py:ypejhu >> |py|ypejhu|no MACTH TT|
py:itanara >> |py|itanara|no MACTH TT|
py:maracana >> |py|maracana|no MACTH TT|
py:puerto adela >> |py|puerto adela|no MACTH TT|
py:luque >> |py|luque|ok MACTH TT|
py:san lorenzo 25734 >> |py|san lorenzo 25734|ok MACTH TT|
py:capiata >> |py|capiata|no MACTH TT|
py:lambare >> |py|lambare|ok MACTH TT|
py:fernando de la mora >> |py|fernando de la mora|ok MACTH TT|
py:limpio >> |py|limpio|ok MACTH TT|
py:nemby >> |py|nemby|ok MACTH TT|
py:itaugua >> |py|itaugua|ok MACTH TT|
py:mariano roque alonso >> |py|mariano roque alonso|ok MACTH TT|
py:ita >> |py|ita|no MACTH TT|
py:villa elisa >> |py|villa elisa|no MACTH TT|
py:aregua >> |py|aregua|ok MACTH TT|
py:san antonio 25745 >> |py|san antonio 25745|no MACTH TT|
py:julian augusto saldivar >> |py|julian augusto saldivar|no MACTH TT|
py:ypane >> |py|ypane|no MACTH TT|
py:villeta >> |py|villeta|ok MACTH TT|
py:guarambare >> |py|guarambare|ok MACTH TT|
py:ypacarai >> |py|ypacarai|ok MACTH TT|
py:nueva italia >> |py|nueva italia|no MACTH TT|
py:concepcion 25753 >> |py|concepcion 25753|ok MACTH TT|
py:horqueta >> |py|horqueta|no MACTH TT|
py:yby yau >> |py|yby yau|no MACTH TT|
py:loreto >> |py|loreto|no MACTH TT|
py:belen 25757 >> |py|belen 25757|no MACTH TT|
py:san lazaro >> |py|san lazaro|no MACTH TT|
py:azotey >> |py|azotey|no MACTH TT|
py:sargento jose felix lopez >> |py|sargento jose felix lopez|no MACTH TT|
py:san alfredo >> |py|san alfredo|no MACTH TT|
py:paso barreto >> |py|paso barreto|no MACTH TT|
py:san carlos del apa >> |py|san carlos del apa|no MACTH TT|
py:arroyito >> |py|arroyito|no MACTH TT|
py:caacupe >> |py|caacupe|ok MACTH TT|
py:tobati >> |py|tobati|no MACTH TT|
py:piribebuy >> |py|piribebuy|ok MACTH TT|
py:arroyos y esteros >> |py|arroyos y esteros|ok MACTH TT|
py:eusebio ayala >> |py|eusebio ayala|no MACTH TT|
py:emboscada >> |py|emboscada|no MACTH TT|
py:atyra >> |py|atyra|ok MACTH TT|
py:altos >> |py|altos|ok MACTH TT|
py:caraguatay >> |py|caraguatay|ok MACTH TT|
py:san bernardino 25775 >> |py|san bernardino 25775|ok MACTH TT|
py:itacurubi de la cordillera >> |py|itacurubi de la cordillera|ok MACTH TT|
py:isla pucu >> |py|isla pucu|no MACTH TT|
py:valenzuela >> |py|valenzuela|no MACTH TT|
py:juan de mena >> |py|juan de mena|no MACTH TT|
py:primero de marzo >> |py|primero de marzo|no MACTH TT|
py:santa elena >> |py|santa elena|no MACTH TT|
py:san jose obrero >> |py|san jose obrero|no MACTH TT|
py:mbocayaty del yhaguy >> |py|mbocayaty del yhaguy|no MACTH TT|
py:nueva colombia >> |py|nueva colombia|ok MACTH TT|
py:loma grande >> |py|loma grande|no MACTH TT|
py:villarrica >> |py|villarrica|ok MACTH TT|
py:independencia >> |py|independencia|ok MACTH TT|
py:paso yobai >> |py|paso yobai|no MACTH TT|
py:capitan mauricio jose troche >> |py|capitan mauricio jose troche|no MACTH TT|
py:borja >> |py|borja|no MACTH TT|
py:iturbe >> |py|iturbe|no MACTH TT|
py:mbocayaty del guaira >> |py|mbocayaty del guaira|no MACTH TT|
py:general eugenio alejandrino garay >> |py|general eugenio alejandrino garay|no MACTH TT|
py:itape >> |py|itape|no MACTH TT|
py:jose a fassardi >> |py|jose a fassardi|no MACTH TT|
py:coronel martinez >> |py|coronel martinez|no MACTH TT|
py:felix perez cardozo >> |py|felix perez cardozo|no MACTH TT|
py:natalicio talavera >> |py|natalicio talavera|no MACTH TT|
py:yataity del guaira >> |py|yataity del guaira|no MACTH TT|
py:numi >> |py|numi|no MACTH TT|
py:tebicuary >> |py|tebicuary|no MACTH TT|
py:san salvador >> |py|san salvador|no MACTH TT|
py:doctor bottrell >> |py|doctor bottrell|no MACTH TT|
py:encarnacion >> |py|encarnacion|ok MACTH TT|
py:cambyreta >> |py|cambyreta|no MACTH TT|
py:san pedro del parana >> |py|san pedro del parana|no MACTH TT|
py:tomas romero pereira >> |py|tomas romero pereira|no MACTH TT|
py:edelira >> |py|edelira|no MACTH TT|
py:san rafael del parana >> |py|san rafael del parana|no MACTH TT|
py:natalio >> |py|natalio|no MACTH TT|
py:coronel jose felix bogado >> |py|coronel jose felix bogado|no MACTH TT|
py:carlos antonio lopez >> |py|carlos antonio lopez|no MACTH TT|
py:alto vera >> |py|alto vera|no MACTH TT|
py:obligado >> |py|obligado|ok MACTH TT|
py:itapua poty >> |py|itapua poty|no MACTH TT|
py:mayor julio dionisio otano >> |py|mayor julio dionisio otano|no MACTH TT|
py:hohenau >> |py|hohenau|no MACTH TT|
py:capitan meza >> |py|capitan meza|no MACTH TT|
py:bella vista 25821 >> |py|bella vista 25821|ok MACTH TT|
py:capitan miranda >> |py|capitan miranda|no MACTH TT|
py:yatytay >> |py|yatytay|no MACTH TT|
py:general artigas >> |py|general artigas|no MACTH TT|
py:fram >> |py|fram|no MACTH TT|
py:san cosme y damian >> |py|san cosme y damian|ok MACTH TT|
py:san juan del parana >> |py|san juan del parana|no MACTH TT|
py:trinidad 25828 >> |py|trinidad 25828|ok MACTH TT|
py:pirapo >> |py|pirapo|no MACTH TT|
py:carmen del parana >> |py|carmen del parana|no MACTH TT|
py:general delgado >> |py|general delgado|no MACTH TT|
py:nueva alborada >> |py|nueva alborada|no MACTH TT|
py:jesus >> |py|jesus|ok MACTH TT|
py:jose leandro oviedo >> |py|jose leandro oviedo|no MACTH TT|
py:la paz 25835 >> |py|la paz 25835|no MACTH TT|
py:san ignacio guazu >> |py|san ignacio guazu|no MACTH TT|
py:san juan bautista 25838 >> |py|san juan bautista 25838|no MACTH TT|
py:ayolas >> |py|ayolas|no MACTH TT|
py:santa rosa de lima 25840 >> |py|santa rosa de lima 25840|no MACTH TT|
py:santa maria de fe >> |py|santa maria de fe|no MACTH TT|
py:santiago 25842 >> |py|santiago 25842|no MACTH TT|
py:san miguel 25843 >> |py|san miguel 25843|no MACTH TT|
py:san patricio >> |py|san patricio|no MACTH TT|
py:villa florida >> |py|villa florida|ok MACTH TT|
py:yabebyry >> |py|yabebyry|no MACTH TT|
py:pilar 25848 >> |py|pilar 25848|no MACTH TT|
py:alberdi >> |py|alberdi|no MACTH TT|
py:san juan bautista del neembucu >> |py|san juan bautista del neembucu|no MACTH TT|
py:cerrito >> |py|cerrito|no MACTH TT|
py:mayor jose de jesus martinez >> |py|mayor jose de jesus martinez|no MACTH TT|
py:general jose eduvigis diaz >> |py|general jose eduvigis diaz|no MACTH TT|
py:tacuaras >> |py|tacuaras|no MACTH TT|
py:villa oliva >> |py|villa oliva|no MACTH TT|
py:laureles >> |py|laureles|no MACTH TT|
py:humaita >> |py|humaita|no MACTH TT|
py:isla umbu >> |py|isla umbu|no MACTH TT|
py:villalbin >> |py|villalbin|no MACTH TT|
py:guazu cua >> |py|guazu cua|no MACTH TT|
py:paso de patria >> |py|paso de patria|no MACTH TT|
py:desmochados >> |py|desmochados|no MACTH TT|
py:villa franca >> |py|villa franca|no MACTH TT|
py:carapegua >> |py|carapegua|no MACTH TT|
py:yaguaron >> |py|yaguaron|ok MACTH TT|
py:ybycui >> |py|ybycui|ok MACTH TT|
py:paraguari >> |py|paraguari|ok MACTH TT|
py:quiindy >> |py|quiindy|no MACTH TT|
py:pirayu >> |py|pirayu|no MACTH TT|
py:acahay >> |py|acahay|no MACTH TT|
py:mbuyapey >> |py|mbuyapey|no MACTH TT|
py:san roque gonzalez de santa cruz >> |py|san roque gonzalez de santa cruz|no MACTH TT|
py:escobar >> |py|escobar|no MACTH TT|
py:caapucu >> |py|caapucu|no MACTH TT|
py:quyquyho >> |py|quyquyho|no MACTH TT|
py:ybytymi >> |py|ybytymi|no MACTH TT|
py:general bernardino caballero >> |py|general bernardino caballero|no MACTH TT|
py:sapucai >> |py|sapucai|no MACTH TT|
py:la colmena >> |py|la colmena|no MACTH TT|
py:tebicuarymi >> |py|tebicuarymi|no MACTH TT|
py:maria antonia >> |py|maria antonia|no MACTH TT|
py:villa hayes >> |py|villa hayes|no MACTH TT|
